Metric,Inception_V3,EfficientNet_b7,p-value,< 0.05
inference_time,0.2212 ± 0.0025,0.7897 ± 0.0116 ↑,0.0312,✅
f1,0.9297 ± 0.0165 ↑,0.9292 ± 0.0337,0.6875,❌
auc_ovr,0.9994 ± 0.0003 ↑,0.9946 ± 0.0079,0.6875,❌
auc_ovo,0.9992 ± 0.0004 ↑,0.9923 ± 0.0119,0.3125,❌
4,27.2M,66.3M,,
