Metric,Inception V3,EfficientNet b7,p-value,< 0.05
F1,0.9297 ± 0.0165 ↑,0.9292 ± 0.0337,0.6875,❌
AUC (OVR),0.9994 ± 0.0003 ↑,0.9946 ± 0.0079,0.6875,❌
AUC (OVO),0.9992 ± 0.0004 ↑,0.9923 ± 0.0119,0.3125,❌
