Metric,Inception_V3,RegNet_Y_32,p-value,< 0.05
inference_time,0.2212 ± 0.0025,0.7876 ± 0.0060 ↑,0.0312,✅
f1,0.9297 ± 0.0165,0.9423 ± 0.0197 ↑,0.0312,✅
auc_ovr,0.9994 ± 0.0003,0.9996 ± 0.0002 ↑,0.0312,✅
auc_ovo,0.9992 ± 0.0004,0.9995 ± 0.0002 ↑,0.0312,✅
4,27.2M,145.0M,,
