Metric,Inception V3,RegNet Y 32,p-value,< 0.05
F1,0.9297 ± 0.0165,0.9423 ± 0.0197 ↑,0.0312,✅
AUC (OVR),0.9994 ± 0.0003,0.9996 ± 0.0002 ↑,0.0312,✅
AUC (OVO),0.9992 ± 0.0004,0.9995 ± 0.0002 ↑,0.0312,✅
