Metric,Inception_V3,ResNeXt101_64X4D,p-value,< 0.05
inference_time,0.2212 ± 0.0025,1.0338 ± 0.0123 ↑,0.0312,✅
f1,0.9297 ± 0.0165,0.9407 ± 0.0146 ↑,0.1562,❌
auc_ovr,0.9994 ± 0.0003,0.9996 ± 0.0003 ↑,0.0938,❌
auc_ovo,0.9992 ± 0.0004,0.9994 ± 0.0003 ↑,0.0938,❌
4,27.2M,,,
