Metric,Inception V3,ResNeXt101 64X4D,p-value,< 0.05
F1,0.9297 ± 0.0165,0.9407 ± 0.0146 ↑,0.1562,❌
AUC (OVR),0.9994 ± 0.0003,0.9996 ± 0.0003 ↑,0.0938,❌
AUC (OVO),0.9992 ± 0.0004,0.9994 ± 0.0003 ↑,0.0938,❌
