Metric,Inception V3,EfficientNet b7,p-value
Accuracy,0.9923 ± 0.0013,0.9944 ± 0.0015 ↑,0.0137*
F1,0.9302 ± 0.0156,0.9565 ± 0.0178 ↑,0.0039**
Precision,0.8922 ± 0.0234,0.9369 ± 0.0280 ↑,0.0039**
Recall,0.9873 ± 0.0107 ↑,0.9816 ± 0.0101,0.1309 
