Metric,Inception V3,RegNetY 32,p-value
Accuracy,0.9923 ± 0.0013,0.9938 ± 0.0017 ↑,0.0488*
F1,0.9302 ± 0.0156,0.9458 ± 0.0184 ↑,0.0488*
Precision,0.8922 ± 0.0234,0.9160 ± 0.0268 ↑,0.0488*
Recall,0.9873 ± 0.0107 ↑,0.9863 ± 0.0118,1.0000 
