Metric,Inception V3,ResNeXt101 64X4D,p-value
Accuracy,0.9923 ± 0.0013,0.9935 ± 0.0015 ↑,0.0645†
F1,0.9302 ± 0.0156,0.9426 ± 0.0167 ↑,0.0840†
Precision,0.8922 ± 0.0234,0.9105 ± 0.0228 ↑,0.0840†
Recall,0.9873 ± 0.0107 ↑,0.9862 ± 0.0128,0.6250 
